00:00:00    89MB         | log started Fri Feb  9 15:10:11 2024
00:00:00    89MB         | Arnold 7.3.0.0 [7bfa9e8e] darwin arm64 clang-15.0.7 oiio-2.4.1 osl-1.13.0 vdb-7.1.1 adlsdk-8.0.7.50 clmhub-3.1.1.43 rlm-14.2.5 2024/01/30 12:28:37
00:00:00    89MB         | running on ADSKMXQQT7TCQJ, pid=91734
00:00:00    89MB         |  1 x Apple M1 Max (10 cores, 10 logical) with 65536MB
00:00:00    89MB         |  Mac OS 13.6.2, Darwin kernel 22.6.0
00:00:00    89MB         |  soft limit for open files is set at 10238
00:00:00    89MB         |  
00:00:00    89MB         | Installing system handler with mask 255
00:00:00    98MB         | [color_manager_ocio] default ocio.config found in /Users/picharc/installs/Arnold-7.3.0.0_20240130115422_7bfa9e8e_darwin_819.1/bin/../ocio/configs/arnold/config.ocio
00:00:00    98MB         | loading plugins from /Users/picharc/develop/cpichard/arnold-usd/build/darwin_arm64-x86_64/gcc_debug/usd-0.23.11_arnold-7.3.0.0/plugins/procedural ...
00:00:00    98MB         |  usd_proc.dylib: usd uses Arnold 7.3.0.0
00:00:00    98MB         | loaded 1 plugins from 1 lib(s) in 0:00.00
00:00:00    98MB         | loading plugins from /Users/picharc/installs/Arnold-7.3.0.0_20240130115422_7bfa9e8e_darwin_819.1/bin/../plugins ...
00:00:00    98MB         |  cryptomatte.dylib: cryptomatte uses Arnold 7.3.0.0
00:00:00    98MB         |  cryptomatte.dylib: cryptomatte_filter uses Arnold 7.3.0.0
00:00:00    98MB         |  cryptomatte.dylib: cryptomatte_manifest_driver uses Arnold 7.3.0.0
00:00:00    98MB         |  skipping already loaded plugin: /Users/picharc/installs/Arnold-7.3.0.0_20240130115422_7bfa9e8e_darwin_819.1/bin/../plugins/usd_proc.dylib ...
00:00:00    99MB         |  alembic_proc.dylib: alembic uses Arnold 7.3.0.0
00:00:00    99MB         | loaded 4 plugins from 2 lib(s) in 0:00.00
00:00:00    99MB         | [color_manager_ocio] default ocio.config found in /Users/picharc/installs/Arnold-7.3.0.0_20240130115422_7bfa9e8e_darwin_819.1/bin/../ocio/configs/arnold/config.ocio
00:00:00    99MB         | [kick] command: /Users/picharc/installs/Arnold-7.3.0.0/bin/kick test.usda -dw -r 160 120 -sm lambert -bs 16 -sl -o testrender.tif -set driver_tiff.dither false -dp -v 6
00:00:00    99MB         | loading plugins from . ...
00:00:00    99MB         | no plugins loaded
00:00:00    99MB         | ARNOLD_ADP_DISABLE envar passed in -- ADP is disabled for this session
00:00:00   111MB WARNING | USD arnold attribute light not recognized in polymesh for /cylinder
00:00:00   111MB         | [kick] applying 2 attr value overrides
00:00:00   111MB         | 
00:00:00   111MB WARNING | rendering with watermarks because the skip_license_check option was enabled
00:00:00   111MB         | 
00:00:00   112MB         | [color_manager] using color manager of type "color_manager_ocio"
00:00:00   113MB         | [color_manager_ocio] using config file /Users/picharc/installs/Arnold-7.3.0.0_20240130115422_7bfa9e8e_darwin_819.1/bin/../ocio/configs/arnold/config.ocio
00:00:00   113MB         | [color_manager] rendering color space is "ACEScg"
00:00:00   155MB         |  
00:00:00   155MB         | there are 2 lights and 6 objects:
00:00:00   155MB         |       1 persp_camera
00:00:00   155MB         |       1 point_light
00:00:00   155MB         |       1 mesh_light
00:00:00   155MB         |       2 utility
00:00:00   155MB         |       1 standard_surface
00:00:00   155MB         |       1 user_data_rgb
00:00:00   155MB         |       1 driver_tiff
00:00:00   155MB         |       2 box_filter
00:00:00   155MB         |       1 gaussian_filter
00:00:00   155MB         |       5 polymesh
